applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
1,0.0,0,2597.720754758265,2597.720754758265
3,0.0,0,2496.358789122804,2496.358789122804
7,0.0,0,3024.407569012428,3024.407569012428
8,0.0,0,3490.457498298633,3490.457498298633
15,0.0,0,2066.260978972087,2066.260978972087
16,0.0,0,3524.0238349233305,3524.0238349233305
19,0.0,0,2398.516907225804,2398.516907225804
24,0.0,0,2265.893646063018,2265.893646063018
30,0.0,0,2363.6249039556697,2363.6249039556697
31,0.0,0,4032.3815280354415,4032.3815280354415
37,0.0,0,2074.3035881336623,2074.3035881336623
42,0.0,0,2092.7994442443305,2092.7994442443305
43,0.0,0,2243.836043763212,2243.836043763212
48,0.0,0,3062.314201038749,3062.314201038749
52,0.0,0,2467.84359224278,2467.84359224278
54,0.0,0,2098.7287519065167,2098.7287519065167
55,0.0,0,2028.231383709345,2028.231383709345
58,0.0,0,2538.935015588317,2538.935015588317
67,0.0,0,2438.782745623754,2438.782745623754
68,0.0,0,3530.797192923425,3530.797192923425
69,0.0,0,2228.7782576789714,2228.7782576789714
71,0.0,0,2210.5017242312856,2210.5017242312856
72,0.0,0,1915.781348459215,1915.781348459215
74,368.9808729449511,1,4004.17827836248,3635.197405417529
77,0.0,0,2781.2643488655776,2781.2643488655776
78,0.0,0,4991.000260411178,4991.000260411178
81,0.0,0,3689.9604406581175,3689.9604406581175
84,0.0,0,4582.192714151375,4582.192714151375
85,0.0,0,3396.9579181411623,3396.9579181411623
86,0.0,0,1942.7661138610424,1942.7661138610424
89,0.0,0,2580.1075860683904,2580.1075860683904
91,0.0,0,2028.6609007442007,2028.6609007442007
94,0.0,0,2479.799106687874,2479.799106687874
95,0.0,0,2001.6233128794504,2001.6233128794504
98,0.0,0,2346.080260652363,2346.080260652363
100,0.0,0,2182.75361143214,2182.75361143214
102,0.0,0,1952.275828176684,1952.275828176684
103,0.0,0,2128.686635824331,2128.686635824331
105,0.0,0,2172.2214271194075,2172.2214271194075
110,233.9451240883079,1,2164.838793069908,1930.8936689816
114,0.0,0,2748.182886742452,2748.182886742452
115,0.0,0,2011.3877647585548,2011.3877647585548
117,0.0,0,3043.661506358502,3043.661506358502
119,0.0,0,2059.937195061559,2059.937195061559
121,0.0,0,2913.108344659932,2913.108344659932
122,0.0,0,2116.6297855856646,2116.6297855856646
123,0.0,0,3129.313219530755,3129.313219530755
124,0.0,0,3159.56444979462,3159.56444979462
129,0.0,0,1913.7408703046312,1913.7408703046312
131,0.0,0,2039.3154916530573,2039.3154916530573
132,0.0,0,3442.102808265088,3442.102808265088
137,0.0,0,3058.2885635152825,3058.2885635152825
140,0.0,0,2367.254886075087,2367.254886075087
149,0.0,0,4272.205710257273,4272.205710257273
150,0.0,0,2268.264074369131,2268.264074369131
152,0.0,0,2862.966948860724,2862.966948860724
153,0.0,0,2201.191986137092,2201.191986137092
155,0.0,0,2111.951424176632,2111.951424176632
158,0.0,0,2094.857295552294,2094.857295552294
160,0.0,0,2567.509915898551,2567.509915898551
163,0.0,0,2013.0822171263208,2013.0822171263208
165,0.0,0,2493.4413139443354,2493.4413139443354
168,0.0,0,2747.730756701538,2747.730756701538
169,0.0,0,2882.251983029168,2882.251983029168
170,0.0,0,3034.823471765422,3034.823471765422
174,0.0,0,3307.2003193150417,3307.2003193150417
175,0.0,0,2563.5104678435487,2563.5104678435487
177,170.89250092807646,1,2092.657457064244,1921.764956136168
179,0.0,0,1959.1593882212376,1959.1593882212376
181,0.0,0,1982.12466687792,1982.12466687792
184,0.0,0,1977.4256770725408,1977.4256770725408
188,0.0,0,2339.545047948506,2339.545047948506
189,0.0,0,1932.9217874346296,1932.9217874346296
190,0.0,0,2767.170647884805,2767.170647884805
191,0.0,0,2020.131695303333,2020.131695303333
196,0.0,0,2367.8213639519618,2367.8213639519618
199,0.0,0,2807.548761354698,2807.548761354698
201,0.0,0,2522.383594398873,2522.383594398873
202,0.0,0,1955.9201576441271,1955.9201576441271
205,0.0,0,2069.338341561701,2069.338341561701
209,0.0,0,1924.641387994064,1924.641387994064
210,0.0,0,1920.9786019690707,1920.9786019690707
217,0.0,0,1922.1538849707783,1922.1538849707783
222,0.0,0,2427.03029656868,2427.03029656868
225,0.0,0,1933.1974866649869,1933.1974866649869
228,0.0,0,3662.9315374743433,3662.9315374743433
230,0.0,0,2085.9901964861747,2085.9901964861747
236,0.0,0,2068.214702492576,2068.214702492576
237,0.0,0,3668.066681916997,3668.066681916997
238,0.0,0,1940.322728002108,1940.322728002108
240,0.0,0,1939.4068269944653,1939.4068269944653
242,0.0,0,2050.835641904004,2050.835641904004
245,0.0,0,2060.331441306584,2060.331441306584
246,0.0,0,2635.8028641940164,2635.8028641940164
248,0.0,0,1986.4184078770963,1986.4184078770963
249,175.32385792359185,1,2130.233508720792,1954.9096507972004
252,0.0,0,2268.6477762352206,2268.6477762352206
253,0.0,0,3332.705203540473,3332.705203540473
254,0.0,0,2332.68982013756,2332.68982013756
256,0.0,0,3348.8433114958143,3348.8433114958143
260,0.0,0,2426.1897322150617,2426.1897322150617
261,0.0,0,2594.935886486887,2594.935886486887
262,0.0,0,2166.852015025459,2166.852015025459
263,0.0,0,2543.9554591497736,2543.9554591497736
