applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
0,0.0,0,2006.4748408452776,2006.4748408452776
1,0.0,0,2115.7394383248625,2115.7394383248625
7,112.16400000000002,1,2097.122193112465,1984.958193112465
8,0.0,0,3029.5835492743413,3029.5835492743413
15,0.0,0,2099.7044754716057,2099.7044754716057
19,0.0,0,1938.393300918496,1938.393300918496
21,0.0,0,1924.9447953519336,1924.9447953519336
24,0.0,0,1974.9628537062729,1974.9628537062729
25,0.0,0,3057.1848081084854,3057.1848081084854
26,0.0,0,1951.803385719248,1951.803385719248
31,0.0,0,2494.216387193863,2494.216387193863
43,0.0,0,1984.1580179991963,1984.1580179991963
45,0.0,0,3725.528064769469,3725.528064769469
48,0.0,0,3393.590559253633,3393.590559253633
50,0.0,0,2087.6809645388603,2087.6809645388603
52,0.0,0,1937.3156563465784,1937.3156563465784
53,0.0,0,2377.3791073277243,2377.3791073277243
54,0.0,0,1901.996803950677,1901.996803950677
55,0.0,0,1902.4584659182835,1902.4584659182835
58,0.0,0,2746.6418482624085,2746.6418482624085
62,0.0,0,2155.900231684539,2155.900231684539
64,0.0,0,2232.0866820252795,2232.0866820252795
66,0.0,0,2071.093810129489,2071.093810129489
67,0.0,0,2067.684755249542,2067.684755249542
68,0.0,0,2162.3820726311965,2162.3820726311965
69,0.0,0,1915.597814258868,1915.597814258868
71,0.0,0,2307.0745691220345,2307.0745691220345
72,0.0,0,2019.995098236104,2019.995098236104
74,0.0,0,2976.985926294603,2976.985926294603
75,0.0,0,2355.5519125950887,2355.5519125950887
77,0.0,0,2296.282354507858,2296.282354507858
78,0.0,0,3082.4501254719826,3082.4501254719826
79,0.0,0,1962.542565831004,1962.542565831004
81,0.0,0,4117.305593427189,4117.305593427189
84,0.0,0,3320.7044808168057,3320.7044808168057
85,0.0,0,3418.399051997052,3418.399051997052
90,0.0,0,1995.135210134644,1995.135210134644
91,0.0,0,2034.833849890579,2034.833849890579
94,0.0,0,1981.089312823712,1981.089312823712
96,0.0,0,2707.6270290310595,2707.6270290310595
98,0.0,0,2993.797176411724,2993.797176411724
100,0.0,0,5400.725471912541,5400.725471912541
102,0.0,0,2145.1647815464794,2145.1647815464794
103,0.0,0,1987.557104329186,1987.557104329186
104,0.0,0,2266.1007656926013,2266.1007656926013
105,0.0,0,2362.235213673417,2362.235213673417
117,0.0,0,3418.6211167829424,3418.6211167829424
119,0.0,0,2030.578021362953,2030.578021362953
121,0.0,0,2188.1651910382543,2188.1651910382543
122,0.0,0,1996.556589323009,1996.556589323009
124,0.0,0,2736.7646194034683,2736.7646194034683
126,0.0,0,1986.539667914661,1986.539667914661
132,0.0,0,2341.5746920834595,2341.5746920834595
140,0.0,0,2082.8494302234976,2082.8494302234976
142,0.0,0,1923.530955580865,1923.530955580865
146,0.0,0,2061.805400509181,2061.805400509181
147,0.0,0,1906.8521458574328,1906.8521458574328
149,0.0,0,2171.052457625872,2171.052457625872
150,0.0,0,2189.445690426868,2189.445690426868
152,0.0,0,2010.3979686467703,2010.3979686467703
153,0.0,0,2247.3904023376426,2247.3904023376426
154,0.0,0,4250.387703375749,4250.387703375749
155,0.0,0,2096.6448330581693,2096.6448330581693
158,0.0,0,2159.3517596940283,2159.3517596940283
160,0.0,0,2202.7266929164566,2202.7266929164566
162,0.0,0,2556.322026948295,2556.322026948295
163,0.0,0,2315.0363942551185,2315.0363942551185
170,0.0,0,2775.314938611976,2775.314938611976
171,0.0,0,2064.842216694258,2064.842216694258
172,0.0,0,2065.613396777437,2065.613396777437
174,0.0,0,2253.516024602758,2253.516024602758
175,0.0,0,2584.5676847001287,2584.5676847001287
176,0.0,0,1952.4768076441665,1952.4768076441665
178,0.0,0,1996.1764482997537,1996.1764482997537
179,0.0,0,3984.280369762602,3984.280369762602
182,0.0,0,1941.2601234537765,1941.2601234537765
