applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
3,0.0,0,2597.720754758265,2597.720754758265
5,0.0,0,2496.358789122804,2496.358789122804
9,0.0,0,3024.407569012428,3024.407569012428
10,0.0,0,3490.457498298633,3490.457498298633
17,0.0,0,2066.260978972087,2066.260978972087
18,0.0,0,3524.0238349233305,3524.0238349233305
21,0.0,0,2398.516907225804,2398.516907225804
26,0.0,0,2265.893646063018,2265.893646063018
32,0.0,0,2363.6249039556697,2363.6249039556697
33,0.0,0,4032.3815280354415,4032.3815280354415
39,0.0,0,2074.3035881336623,2074.3035881336623
44,0.0,0,2092.7994442443305,2092.7994442443305
45,0.0,0,2243.836043763212,2243.836043763212
50,0.0,0,3062.314201038749,3062.314201038749
54,0.0,0,2467.84359224278,2467.84359224278
56,0.0,0,2098.7287519065167,2098.7287519065167
57,0.0,0,2028.231383709345,2028.231383709345
60,0.0,0,2538.935015588317,2538.935015588317
69,0.0,0,2438.782745623754,2438.782745623754
70,0.0,0,3530.797192923425,3530.797192923425
71,0.0,0,2228.7782576789714,2228.7782576789714
73,0.0,0,2210.5017242312856,2210.5017242312856
74,0.0,0,1915.781348459215,1915.781348459215
76,368.9808729449511,1,4004.17827836248,3635.197405417529
79,0.0,0,2781.2643488655776,2781.2643488655776
80,0.0,0,4991.000260411178,4991.000260411178
83,0.0,0,3689.9604406581175,3689.9604406581175
86,0.0,0,4582.192714151375,4582.192714151375
87,0.0,0,3396.9579181411623,3396.9579181411623
88,0.0,0,1942.7661138610424,1942.7661138610424
91,0.0,0,2580.1075860683904,2580.1075860683904
93,0.0,0,2028.6609007442007,2028.6609007442007
96,0.0,0,2479.799106687874,2479.799106687874
97,0.0,0,2001.6233128794504,2001.6233128794504
100,0.0,0,2346.080260652363,2346.080260652363
102,0.0,0,2182.75361143214,2182.75361143214
104,0.0,0,1952.275828176684,1952.275828176684
105,0.0,0,2128.686635824331,2128.686635824331
107,0.0,0,2172.2214271194075,2172.2214271194075
112,233.9451240883079,1,2164.838793069908,1930.8936689816
116,0.0,0,2748.182886742452,2748.182886742452
117,0.0,0,2011.3877647585548,2011.3877647585548
119,0.0,0,3043.661506358502,3043.661506358502
121,0.0,0,2059.937195061559,2059.937195061559
123,0.0,0,2913.108344659932,2913.108344659932
124,0.0,0,2116.6297855856646,2116.6297855856646
125,0.0,0,3129.313219530755,3129.313219530755
126,0.0,0,3159.56444979462,3159.56444979462
131,0.0,0,1913.7408703046312,1913.7408703046312
133,0.0,0,2039.3154916530573,2039.3154916530573
134,0.0,0,3442.102808265088,3442.102808265088
139,0.0,0,3058.2885635152825,3058.2885635152825
142,0.0,0,2367.254886075087,2367.254886075087
151,0.0,0,4272.205710257273,4272.205710257273
152,0.0,0,2268.264074369131,2268.264074369131
154,0.0,0,2862.966948860724,2862.966948860724
155,0.0,0,2201.191986137092,2201.191986137092
157,0.0,0,2111.951424176632,2111.951424176632
160,0.0,0,2094.857295552294,2094.857295552294
162,0.0,0,2567.509915898551,2567.509915898551
165,0.0,0,2013.0822171263208,2013.0822171263208
167,0.0,0,2493.4413139443354,2493.4413139443354
170,0.0,0,2747.730756701538,2747.730756701538
171,0.0,0,2882.251983029168,2882.251983029168
172,0.0,0,3034.823471765422,3034.823471765422
176,0.0,0,3307.2003193150417,3307.2003193150417
177,0.0,0,2563.5104678435487,2563.5104678435487
179,170.89250092807646,1,2092.657457064244,1921.764956136168
181,0.0,0,1959.1593882212376,1959.1593882212376
183,0.0,0,1982.12466687792,1982.12466687792
186,0.0,0,1977.4256770725408,1977.4256770725408
190,0.0,0,2339.545047948506,2339.545047948506
191,0.0,0,1932.9217874346296,1932.9217874346296
192,0.0,0,2767.170647884805,2767.170647884805
193,0.0,0,2020.131695303333,2020.131695303333
198,0.0,0,2367.8213639519618,2367.8213639519618
201,0.0,0,2807.548761354698,2807.548761354698
203,0.0,0,2522.383594398873,2522.383594398873
204,0.0,0,1955.9201576441271,1955.9201576441271
207,0.0,0,2069.338341561701,2069.338341561701
211,0.0,0,1924.641387994064,1924.641387994064
212,0.0,0,1920.9786019690707,1920.9786019690707
219,0.0,0,1922.1538849707783,1922.1538849707783
224,0.0,0,2427.03029656868,2427.03029656868
227,0.0,0,1933.1974866649869,1933.1974866649869
230,0.0,0,3662.9315374743433,3662.9315374743433
232,0.0,0,2085.9901964861747,2085.9901964861747
238,0.0,0,2068.214702492576,2068.214702492576
239,0.0,0,3668.066681916997,3668.066681916997
240,0.0,0,1940.322728002108,1940.322728002108
242,0.0,0,1939.4068269944653,1939.4068269944653
244,0.0,0,2050.835641904004,2050.835641904004
247,0.0,0,2060.331441306584,2060.331441306584
248,0.0,0,2635.8028641940164,2635.8028641940164
250,0.0,0,1986.4184078770963,1986.4184078770963
251,175.32385792359185,1,2130.233508720792,1954.9096507972004
254,0.0,0,2268.6477762352206,2268.6477762352206
255,0.0,0,3332.705203540473,3332.705203540473
256,0.0,0,2332.68982013756,2332.68982013756
258,0.0,0,3348.8433114958143,3348.8433114958143
262,0.0,0,2426.1897322150617,2426.1897322150617
263,0.0,0,2594.935886486887,2594.935886486887
264,0.0,0,2166.852015025459,2166.852015025459
265,0.0,0,2543.9554591497736,2543.9554591497736
266,0.0,0,2628.9888677233616,2628.9888677233616
270,0.0,0,2141.285653049467,2141.285653049467
271,0.0,0,2099.7738513518457,2099.7738513518457
272,0.0,0,3019.312154367831,3019.312154367831
273,0.0,0,2014.050341234785,2014.050341234785
274,0.0,0,1991.000896264424,1991.000896264424
276,0.0,0,2410.4177609477533,2410.4177609477533
277,0.0,0,2044.0329433880463,2044.0329433880463
279,0.0,0,2914.256338868354,2914.256338868354
281,0.0,0,2483.4604258077406,2483.4604258077406
282,0.0,0,2011.05125891465,2011.05125891465
286,0.0,0,2030.5968795318684,2030.5968795318684
290,0.0,0,2091.184423911127,2091.184423911127
293,0.0,0,2012.4889522529447,2012.4889522529447
294,0.0,0,2376.97900267372,2376.97900267372
297,0.0,0,2941.084378864548,2941.084378864548
301,0.0,0,2251.379519674199,2251.379519674199
305,0.0,0,3595.09894012065,3595.09894012065
306,0.0,0,2361.836520108656,2361.836520108656
310,0.0,0,2342.055711468269,2342.055711468269
313,0.0,0,2323.0213678946466,2323.0213678946466
314,0.0,0,2020.6449983155155,2020.6449983155155
317,0.0,0,1956.1830347950183,1956.1830347950183
319,0.0,0,2292.376556966436,2292.376556966436
322,0.0,0,2303.027124620239,2303.027124620239
325,0.0,0,2299.9465599750392,2299.9465599750392
326,0.0,0,2336.7909044544813,2336.7909044544813
328,0.0,0,2123.931194277957,2123.931194277957
335,0.0,0,2144.1453117220026,2144.1453117220026
336,0.0,0,3117.979925123808,3117.979925123808
337,0.0,0,3292.14939325967,3292.14939325967
338,0.0,0,2124.829701347949,2124.829701347949
342,0.0,0,2888.058467522557,2888.058467522557
343,0.0,0,3106.0579444737414,3106.0579444737414
344,0.0,0,2133.336815513628,2133.336815513628
345,0.0,0,2111.4591051153184,2111.4591051153184
352,0.0,0,2573.840793559427,2573.840793559427
355,0.0,0,1920.6914001930425,1920.6914001930425
359,0.0,0,2025.63893128056,2025.63893128056
360,0.0,0,2104.407090167832,2104.407090167832
361,0.0,0,2230.863382785136,2230.863382785136
363,0.0,0,3602.327627637507,3602.327627637507
373,0.0,0,3932.002725128511,3932.002725128511
374,0.0,0,2260.9078768911427,2260.9078768911427
375,0.0,0,2904.589724725241,2904.589724725241
380,0.0,0,2039.9496357580072,2039.9496357580072
381,0.0,0,2295.9115862563,2295.9115862563
388,0.0,0,2732.5024768712,2732.5024768712
390,0.0,0,3374.40278455407,3374.40278455407
392,0.0,0,1992.453722840244,1992.453722840244
394,0.0,0,2093.2831856523244,2093.2831856523244
395,0.0,0,2266.076231193188,2266.076231193188
400,0.0,0,2258.9295293503624,2258.9295293503624
402,0.0,0,1931.47106187238,1931.47106187238
403,0.0,0,2606.7736962043905,2606.7736962043905
404,0.0,0,2375.0254752490578,2375.0254752490578
409,0.0,0,2563.851827345109,2563.851827345109
411,0.0,0,2303.027124620239,2303.027124620239
412,0.0,0,2048.441378510927,2048.441378510927
415,0.0,0,1958.1736796560272,1958.1736796560272
418,0.0,0,1979.4498895339025,1979.4498895339025
422,0.0,0,1974.9207153611,1974.9207153611
423,0.0,0,2323.0213678946466,2323.0213678946466
424,0.0,0,2340.4262039679165,2340.4262039679165
433,0.0,0,4063.254159686408,4063.254159686408
435,0.0,0,2778.0353708945627,2778.0353708945627
440,0.0,0,2088.066425122021,2088.066425122021
446,0.0,0,2635.589697629141,2635.589697629141
450,0.0,0,2621.1906378625777,2621.1906378625777
451,0.0,0,2139.2675652504504,2139.2675652504504
453,0.0,0,2595.777658174465,2595.777658174465
456,0.0,0,2669.424430846969,2669.424430846969
457,0.0,0,2778.122419264137,2778.122419264137
458,0.0,0,2008.081337414304,2008.081337414304
459,0.0,0,2003.3317962444023,2003.3317962444023
460,0.0,0,1988.8725971816737,1988.8725971816737
461,0.0,0,2100.09614071398,2100.09614071398
462,0.0,0,2292.139377985555,2292.139377985555
464,0.0,0,2012.0035146585649,2012.0035146585649
465,0.0,0,3126.769370710074,3126.769370710074
466,0.0,0,2986.862434312443,2986.862434312443
467,0.0,0,2331.9365978303526,2331.9365978303526
469,0.0,0,3121.8012177711403,3121.8012177711403
477,0.0,0,3277.6115900696104,3277.6115900696104
480,0.0,0,3395.4908154030923,3395.4908154030923
483,0.0,0,2376.7639424833505,2376.7639424833505
486,0.0,0,2560.039189347159,2560.039189347159
488,0.0,0,1938.9151454729447,1938.9151454729447
491,0.0,0,1980.940547011328,1980.940547011328
492,0.0,0,2782.872271095221,2782.872271095221
493,0.0,0,2299.656141040533,2299.656141040533
495,0.0,0,1984.7020127441544,1984.7020127441544
496,262.66439096843334,1,2933.8938135009453,2671.229422532512
497,0.0,0,2674.2831954704616,2674.2831954704616
498,0.0,0,4365.196864992231,4365.196864992231
500,0.0,0,1956.9916030442853,1956.9916030442853
