applicant_id,predicted_damage_amount
0,188.49200000000002
1,159.362
2,255.394
3,0.0
4,240.656
5,0.0
6,0.0
7,112.16400000000002
8,0.0
9,299.11199999999997
10,268.066
11,0.0
12,193.73399999999998
13,467.00200000000007
14,0.0
15,496.304
16,191.054
17,163.744
18,230.31
19,238.872
20,231.212
21,0.0
22,56.586
23,0.0
24,261.488
25,0.0
26,203.244
27,0.0
28,109.24000000000001
29,84.772
30,0.0
31,248.41799999999998
32,86.61
33,108.79
34,0.0
35,108.128
36,108.112
37,0.0
38,293.52799999999996
39,110.28800000000001
40,142.898
41,0.0
42,338.314
43,125.944
44,0.0
45,0.0
46,361.338
47,0.0
48,0.0
49,44.726
50,134.738
51,80.524
52,0.0
53,274.55
54,110.144
55,0.0
56,353.77799999999996
57,0.0
58,0.0
59,132.652
60,0.0
61,0.0
62,0.0
63,191.798
64,96.61
65,157.024
66,137.41400000000002
67,112.16400000000002
68,153.274
69,100.154
70,604.046
71,78.702
72,330.62399999999997
73,357.524
74,234.42399999999998
75,663.002
76,0.0
77,0.0
78,153.498
79,393.412
80,135.296
81,0.0
82,0.0
83,326.906
84,188.49200000000002
85,0.0
86,169.158
87,354.50600000000003
88,85.088
89,146.776
90,0.0
91,357.828
92,0.0
93,0.0
94,142.302
95,0.0
96,0.0
97,0.0
98,0.0
99,96.61
100,0.0
101,0.0
102,132.24200000000002
103,283.184
104,91.51
105,0.0
106,27.788
107,0.0
108,108.128
109,269.52
110,188.49200000000002
111,0.0
112,127.234
113,255.394
114,113.304
115,180.658
116,448.346
117,0.0
118,300.4
119,171.736
120,78.702
121,92.132
122,118.96
123,95.74
124,188.49200000000002
125,0.0
126,330.62399999999997
127,134.738
128,153.498
129,39.05
130,104.082
131,280.66400000000004
132,156.798
133,0.0
134,191.054
135,134.738
136,171.736
137,173.20999999999998
138,116.91400000000002
139,313.784
140,501.85599999999994
141,387.034
142,158.614
143,581.928
144,255.718
145,40.82
146,273.442
147,112.24000000000001
148,222.22799999999998
149,0.0
150,173.06199999999998
151,0.0
152,188.49200000000002
153,0.0
154,0.0
155,604.046
156,121.05799999999999
157,440.276
158,395.286
159,233.17
160,182.788
161,107.596
162,403.686
163,0.0
164,0.0
165,228.724
166,0.0
167,0.0
168,248.41799999999998
169,301.22200000000004
170,366.546
171,134.76600000000002
172,0.0
173,187.488
174,0.0
175,0.0
176,106.86599999999999
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,163.286
183,50.398
184,346.12600000000003
185,0.0
186,80.524
187,210.382
188,94.134
189,0.0
190,0.0
191,151.62
192,77.9
193,99.946
194,97.064
195,330.62399999999997
196,0.0
197,132.85399999999998
198,0.0
199,0.0
200,0.0
201,343.498
202,256.71
203,256.456
204,100.798
205,107.524
206,0.0
207,83.33
208,169.41
209,91.51
210,248.41799999999998
211,304.646
212,0.0
213,0.0
214,116.29
215,0.0
216,0.0
217,360.79200000000003
218,196.87
219,158.614
220,93.868
221,209.546
222,121.43800000000002
223,136.08599999999998
224,221.37800000000001
225,188.322
226,357.15199999999993
227,0.0
228,0.0
229,144.60999999999999
230,153.274
231,88.018
232,299.174
233,44.726
234,100.798
235,0.0
236,144.578
237,0.0
238,0.0
239,0.0
240,141.76999999999998
241,85.088
242,123.056
243,64.152
244,0.0
245,216.288
246,161.026
247,0.0
248,388.584
249,0.0
250,331.934
251,297.86199999999997
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,134.638
258,0.0
259,58.67
260,92.642
261,131.868
262,0.0
263,166.85999999999999
264,60.986000000000004
265,98.874
266,102.88399999999999
267,0.0
268,228.298
269,208.848
270,234.42399999999998
271,0.0
272,261.488
273,243.68
274,95.74
275,109.6
276,169.048
277,109.744
278,155.666
279,0.0
280,299.174
281,230.07399999999998
282,221.37800000000001
283,83.33
284,112.404
285,0.0
286,0.0
287,242.714
288,125.944
289,116.28
290,89.648
291,0.0
292,99.25800000000001
293,142.22
294,0.0
295,0.0
296,156.124
297,197.94400000000002
298,175.28400000000002
299,0.0
300,0.0
301,0.0
302,130.732
303,0.0
304,137.41400000000002
305,56.586
306,0.0
307,228.79000000000002
308,156.398
309,68.424
310,153.498
311,0.0
312,71.054
313,188.1
314,0.0
315,0.0
316,107.78599999999999
317,163.784
318,0.0
319,232.14000000000001
320,0.0
321,357.15199999999993
322,231.244
323,0.0
324,91.386
325,439.23400000000004
326,27.788
327,254.382
328,210.382
329,0.0
330,128.93
331,0.0
332,107.524
333,0.0
334,0.0
335,0.0
336,0.0
337,278.946
338,0.0
339,0.0
340,0.0
341,195.15
342,0.0
343,137.41400000000002
344,101.804
345,51.839999999999996
346,157.024
347,84.772
348,0.0
349,0.0
350,169.41
351,134.166
352,354.91999999999996
353,158.47
354,0.0
355,82.228
356,127.80199999999999
357,0.0
358,171.736
359,0.0
360,0.0
361,0.0
362,123.056
363,0.0
364,0.0
365,0.0
366,244.13400000000001
367,202.072
368,0.0
369,377.31000000000006
370,0.0
371,0.0
372,0.0
373,0.0
374,114.44200000000001
375,73.442
376,73.442
377,134.89600000000002
378,0.0
379,0.0
380,273.92600000000004
381,211.094
382,246.18199999999996
383,261.488
384,0.0
385,243.01999999999998
386,464.93999999999994
387,85.088
388,273.442
389,112.06800000000001
390,306.524
391,0.0
392,251.904
393,54.096000000000004
394,0.0
395,180.278
396,102.792
397,157.176
398,0.0
399,97.378
400,0.0
401,211.094
402,0.0
403,0.0
404,185.642
405,188.49200000000002
406,527.524
407,0.0
408,64.126
409,0.0
410,330.08000000000004
411,305.594
412,327.18
413,0.0
414,198.82
415,0.0
416,120.328
417,0.0
418,0.0
419,294.59000000000003
420,146.98399999999998
421,0.0
422,409.93199999999996
423,112.48599999999999
424,0.0
425,0.0
426,150.4
427,161.624
428,130.732
429,112.24000000000001
430,0.0
431,0.0
432,290.36800000000005
433,232.554
434,188.322
435,158.614
436,141.486
437,203.244
438,163.498
439,260.778
440,358.84000000000003
441,0.0
442,145.094
443,107.524
444,314.072
445,309.69
446,161.548
447,188.322
448,78.702
449,0.0
450,0.0
451,180.658
452,0.0
453,197.94400000000002
454,254.628
455,107.524
456,367.13800000000003
457,178.076
458,79.192
459,180.658
460,0.0
461,0.0
462,0.0
463,112.48599999999999
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,194.744
470,251.904
471,172.732
472,331.93399999999997
473,234.42399999999998
474,181.208
475,0.0
476,61.504
477,145.22
478,171.736
479,346.12600000000003
480,365.77599999999995
481,0.0
482,0.0
483,77.012
484,206.88599999999997
485,210.97199999999998
486,0.0
487,94.244
488,525.256
489,397.294
490,42.236000000000004
491,86.954
492,0.0
493,27.788
494,136.542
495,211.724
496,0.0
497,86.61
498,230.252
499,163.286
