applicant_id,predicted_damage_amount
75,663.002
155,604.046
70,604.046
143,581.928
406,527.524
488,525.256
140,501.85599999999994
15,496.304
13,467.00200000000007
386,464.93999999999994
116,448.346
157,440.276
325,439.23400000000004
422,409.93199999999996
162,403.686
489,397.294
158,395.286
79,393.412
248,388.584
141,387.034
369,377.31000000000006
456,367.13800000000003
170,366.546
480,365.77599999999995
46,361.338
217,360.79200000000003
440,358.84000000000003
91,357.828
73,357.524
321,357.15199999999993
226,357.15199999999993
352,354.91999999999996
87,354.50600000000003
56,353.77799999999996
184,346.12600000000003
479,346.12600000000003
201,343.498
42,338.314
250,331.934
472,331.93399999999997
126,330.62399999999997
72,330.62399999999997
195,330.62399999999997
410,330.08000000000004
412,327.18
83,326.906
444,314.072
139,313.784
445,309.69
390,306.524
411,305.594
211,304.646
169,301.22200000000004
118,300.4
280,299.174
232,299.174
9,299.11199999999997
251,297.86199999999997
419,294.59000000000003
38,293.52799999999996
432,290.36800000000005
103,283.184
131,280.66400000000004
337,278.946
53,274.55
380,273.92600000000004
146,273.442
388,273.442
109,269.52
10,268.066
24,261.488
272,261.488
383,261.488
439,260.778
202,256.71
203,256.456
144,255.718
2,255.394
113,255.394
454,254.628
327,254.382
392,251.904
470,251.904
168,248.41799999999998
210,248.41799999999998
31,248.41799999999998
382,246.18199999999996
366,244.13400000000001
273,243.68
385,243.01999999999998
287,242.714
4,240.656
19,238.872
270,234.42399999999998
473,234.42399999999998
74,234.42399999999998
159,233.17
433,232.554
319,232.14000000000001
322,231.244
20,231.212
18,230.31
498,230.252
281,230.07399999999998
307,228.79000000000002
165,228.724
268,228.298
148,222.22799999999998
224,221.37800000000001
282,221.37800000000001
245,216.288
495,211.724
401,211.094
381,211.094
485,210.97199999999998
187,210.382
328,210.382
221,209.546
269,208.848
484,206.88599999999997
437,203.244
26,203.244
367,202.072
414,198.82
297,197.94400000000002
453,197.94400000000002
218,196.87
341,195.15
469,194.744
12,193.73399999999998
63,191.798
16,191.054
134,191.054
152,188.49200000000002
405,188.49200000000002
0,188.49200000000002
110,188.49200000000002
124,188.49200000000002
84,188.49200000000002
225,188.322
447,188.322
434,188.322
313,188.1
173,187.488
404,185.642
160,182.788
474,181.208
451,180.658
459,180.658
115,180.658
395,180.278
457,178.076
298,175.28400000000002
