applicant_id,predicted_damage_amount
0,188.49200000000002
1,159.362
2,328.836
3,0.0
4,489.434
5,0.0
6,0.0
7,112.16400000000002
8,0.0
9,299.11199999999997
10,48.458
11,0.0
12,146.98399999999998
13,761.9739999999999
14,157.60999999999999
15,347.922
16,149.962
17,0.0
18,230.31
19,238.872
20,0.0
21,0.0
22,56.586
23,0.0
24,391.178
25,165.14600000000002
26,203.244
27,64.152
28,0.0
29,84.772
30,48.064
31,0.0
32,86.61
33,108.79
34,0.0
35,108.128
36,108.112
37,221.68
38,300.476
39,110.28800000000001
40,0.0
41,0.0
42,77.74199999999999
43,125.944
44,0.0
45,111.024
46,361.338
47,0.0
48,111.024
49,44.726
50,134.738
51,80.524
52,0.0
53,165.14600000000002
54,110.144
55,0.0
56,618.4900000000001
57,27.85
58,111.024
59,0.0
60,0.0
61,0.0
62,0.0
63,315.594
64,96.61
65,0.0
66,137.41400000000002
67,137.806
68,412.01000000000005
69,100.154
70,135.08599999999998
71,0.0
72,137.41400000000002
73,357.524
74,234.42399999999998
75,537.084
76,207.808
77,159.358
78,153.498
79,45.822
80,180.406
81,0.0
82,0.0
83,228.298
84,188.49200000000002
85,0.0
86,88.392
87,121.57000000000001
88,92.33200000000001
89,60.267999999999994
90,88.018
91,344.61400000000003
92,0.0
93,0.0
94,279.87399999999997
95,0.0
96,0.0
97,0.0
98,153.498
99,96.61
100,111.024
101,84.02799999999999
102,229.344
103,494.79400000000004
104,0.0
105,192.978
106,44.142
107,0.0
108,108.128
109,463.672
110,188.49200000000002
111,0.0
112,0.0
113,328.836
114,113.304
115,0.0
116,300.366
117,0.0
118,330.96999999999997
119,108.596
120,0.0
121,92.132
122,118.96
123,364.37
124,188.49200000000002
125,0.0
126,137.41400000000002
127,134.738
128,153.498
129,284.284
130,104.082
131,186.77
132,0.0
133,0.0
134,0.0
135,134.738
136,153.138
137,0.0
138,116.91400000000002
139,313.784
140,411.566
141,0.0
142,136.23
143,581.928
144,439.696
145,0.0
146,14.536000000000001
147,112.24000000000001
148,114.44200000000001
149,128.942
150,173.06199999999998
151,39.292
152,287.088
153,0.0
154,165.14600000000002
155,135.08599999999998
156,198.994
157,353.666
158,395.286
159,211.48599999999996
160,248.97600000000003
161,176.346
162,463.672
163,0.0
164,151.38
165,168.272
166,0.0
167,0.0
168,0.0
169,168.368
170,112.16400000000002
171,176.82800000000003
172,0.0
173,296.278
174,0.0
175,188.49200000000002
176,106.86599999999999
177,0.0
178,0.0
179,111.024
180,0.0
181,0.0
182,409.52799999999996
183,50.398
184,201.4
185,196.328
186,0.0
187,81.442
188,456.178
189,0.0
190,0.0
191,0.0
192,335.712
193,99.946
194,222.81
195,197.68200000000002
196,0.0
197,0.0
198,0.0
199,165.14600000000002
200,303.218
201,428.12999999999994
202,84.02799999999999
203,153.814
204,0.0
205,107.524
206,240.594
207,83.33
208,0.0
209,0.0
210,0.0
211,433.774
212,0.0
213,0.0
214,116.29
215,111.024
216,72.938
217,360.79200000000003
218,313.784
219,136.23
220,0.0
221,107.806
222,0.0
223,0.0
224,110.53
225,92.33200000000001
226,0.0
227,240.594
228,0.0
229,144.60999999999999
230,153.274
231,88.018
232,548.65
233,44.726
234,39.292
235,182.426
236,68.75
237,0.0
238,227.41799999999998
239,0.0
240,14.536000000000001
241,92.33200000000001
242,123.056
243,64.152
244,0.0
245,415.332
246,179.34
247,86.954
248,227.46599999999998
249,0.0
250,260.174
251,487.602
252,0.0
253,111.024
254,188.49200000000002
255,0.0
256,0.0
257,248.948
258,0.0
259,0.0
260,98.23400000000001
261,131.868
262,0.0
263,166.85999999999999
264,0.0
265,56.2
266,0.0
267,176.82800000000003
268,0.0
269,420.70200000000006
270,234.42399999999998
271,188.49200000000002
272,162.88
273,152.85399999999998
274,364.37
275,196.328
276,143.206
277,184.256
278,155.666
279,0.0
280,249.558
281,86.954
282,0.0
283,83.33
284,0.0
285,0.0
286,0.0
287,242.714
288,221.19400000000002
289,116.28
290,93.346
291,0.0
292,152.922
293,142.22
294,0.0
295,0.0
296,156.124
297,197.94400000000002
298,129.06
299,117.28
300,0.0
301,0.0
302,0.0
303,72.01599999999999
304,197.68200000000002
305,56.586
306,88.326
307,228.79000000000002
308,51.306
309,86.738
310,287.998
311,0.0
312,122.894
313,188.1
314,178.624
315,0.0
316,80.524
317,163.784
318,44.142
319,456.178
320,0.0
321,331.97799999999995
322,368.364
323,49.2
324,51.605999999999995
325,121.57000000000001
326,0.0
327,0.0
328,81.442
329,0.0
330,96.51599999999999
331,248.602
332,107.524
333,0.0
334,0.0
335,0.0
336,0.0
337,217.11999999999998
338,0.0
339,0.0
340,0.0
341,233.86999999999998
342,0.0
343,137.41400000000002
344,29.945999999999998
345,51.839999999999996
346,157.024
347,84.772
348,72.774
349,0.0
350,0.0
351,159.362
352,121.05799999999999
353,0.0
354,0.0
355,181.528
356,165.14600000000002
357,72.01599999999999
358,0.0
359,115.696
360,0.0
361,158.752
362,123.056
363,109.484
364,61.504
365,0.0
366,107.404
367,202.072
368,165.26600000000002
369,433.98400000000004
370,0.0
371,0.0
372,0.0
373,0.0
374,260.87399999999997
375,328.836
376,308.396
377,134.89600000000002
378,0.0
379,111.024
380,410.62399999999997
381,0.0
382,286.066
383,162.88
384,140.57
385,217.28000000000003
386,275.482
387,92.33200000000001
388,14.536000000000001
389,112.06800000000001
390,156.124
391,0.0
392,361.338
393,240.594
394,0.0
395,231.388
396,102.792
397,217.28000000000003
398,0.0
399,236.894
400,48.064
401,0.0
402,0.0
403,0.0
404,248.602
405,188.49200000000002
406,204.898
407,0.0
408,0.0
409,0.0
410,174.11399999999998
411,224.82800000000003
412,338.808
413,82.524
414,70.78
415,0.0
416,0.0
417,69.784
418,0.0
419,102.792
420,146.98399999999998
421,0.0
422,513.144
423,229.75799999999998
424,0.0
425,39.292
426,0.0
427,161.624
428,0.0
429,112.24000000000001
430,0.0
431,165.14600000000002
432,290.36800000000005
433,0.0
434,0.0
435,136.23
436,215.462
437,246.654
438,163.498
439,419.53000000000003
440,224.748
441,0.0
442,284.072
443,117.772
444,182.144
445,98.596
446,76.46000000000001
447,0.0
448,117.28
449,145.698
450,234.13600000000002
451,0.0
452,0.0
453,305.27200000000005
454,119.098
455,85.52799999999999
456,0.0
457,178.076
458,79.192
459,0.0
460,0.0
461,0.0
462,0.0
463,269.134
464,125.74600000000001
465,114.68800000000002
466,295.01
467,0.0
468,0.0
469,194.744
470,361.338
471,152.884
472,260.174
473,234.42399999999998
474,0.0
475,0.0
476,61.504
477,538.988
478,153.138
479,201.4
480,93.346
481,43.410000000000004
482,0.0
483,77.012
484,206.88599999999997
485,210.97199999999998
486,0.0
487,238.35399999999998
488,115.82000000000001
489,397.294
490,42.236000000000004
491,86.954
492,0.0
493,44.142
494,0.0
495,211.724
496,172.8
497,86.61
498,656.5020000000001
499,163.286
