applicant_id,predicted_revenue
112,923.8617891625918
426,832.5206076868501
78,539.5875225477382
375,525.3538460935879
20,454.8304710781998
38,450.96850841618135
351,446.6168398218661
17,431.9102634422573
241,422.64643141300076
74,396.05935881298126
21,388.43876027371545
2,387.0148047676047
143,381.1894880666698
118,380.7648069339462
247,377.6068148002507
377,377.0877093870147
441,376.7191106501339
234,375.9521215969446
286,371.8407863363853
450,370.34615679682895
138,367.6309855677874
129,361.9305957987677
307,358.84143148051675
390,357.812035092333
380,350.9146070603592
420,349.9217346695872
439,348.4637641598244
321,340.65142811676424
473,337.795978265716
84,328.4628169792942
442,324.6569729547073
283,324.0694296737026
435,320.56513114575426
255,311.16632174081604
89,305.61301423039686
313,302.04808481893934
308,301.80676366483846
352,299.9681100703832
167,299.057547196791
233,295.8685506726103
338,293.9906084128082
401,292.489741953133
169,290.5416586532903
53,289.74152676523886
23,288.631183206015
98,287.3471277216869
211,286.37631324033185
270,285.3455822792799
297,284.36506108964693
314,282.94742226572663
6,282.33862471891223
487,279.76994139994923
12,277.4339870213205
381,276.65034932440074
330,276.3312784702563
174,275.81114903373106
471,275.7267275225672
457,273.68519007287443
159,273.16253578466007
354,270.33393990359855
242,269.3393216807319
482,268.65794472015733
62,266.7672218335491
395,265.89268961897085
161,263.8331218038312
155,263.3763630918287
341,262.8839778392139
204,262.3480156370516
165,261.93284316550444
406,260.38689949540185
494,259.9545945404046
156,258.62697143995706
461,258.57979729957856
488,257.48191660728685
319,256.9572881755937
175,256.61697142159085
403,256.2524362803591
371,255.45415370160111
149,254.7430895892744
292,252.4852810900453
332,252.26793027559398
239,249.92274558365597
194,248.9502809195723
40,246.8045349319024
207,246.23177692845306
345,246.03678502973125
357,245.76798311866378
196,244.21677912698283
231,244.03006752863925
447,241.7234068342294
317,240.64496034032302
105,239.5904378785781
478,239.20964359196876
191,239.00744777261184
111,238.67982194794828
132,238.41767529796832
467,235.2328744975334
300,233.24996358463062
70,233.15724603815582
394,232.60342458256744
382,231.21322488976358
287,230.85591805871744
198,229.50969628830586
250,228.92892654476373
77,228.62836171041357
328,227.21059645206873
496,226.94518156293495
120,224.18832303218585
315,223.08527417829504
7,222.96931338174443
72,222.73340277257097
327,221.9725986379465
358,220.93464420749774
316,220.48135436901006
45,220.14025660566054
219,217.9303284105965
432,217.91124064199497
264,216.17987637302625
102,215.40210423154434
170,215.19586810653487
427,214.1156062975598
456,213.95695041147113
80,211.97067015385625
44,211.84916843287957
408,211.82700326859478
124,209.27847814020816
181,209.2189041763765
97,209.0580558350797
370,208.94934184945808
210,207.76367050483177
127,206.88621916131396
224,206.42765970245767
383,205.73152213155086
246,205.15598268711574
468,205.03140913472743
343,204.74188006949666
334,204.53016042360818
248,203.67349146393565
128,203.33141506498876
43,202.64787006966768
86,202.62754963317667
310,201.40893954235634
3,201.1929138796855
279,200.99164922184613
422,200.14846330580883
79,199.89911428528987
294,199.60610330794216
360,198.3817901603247
93,198.35734116332677
423,197.20484705476113
187,196.52327173393394
362,195.84976721619887
60,195.1776884241104
344,192.19910265605458
339,192.17807162833307
291,191.33386084369994
67,191.23238472756208
91,191.02798184168154
90,190.75656002316742
27,188.93398111033468
8,188.80986693019645
189,187.80283248961516
119,186.32384654805384
285,185.80730032030934
459,185.19316804057655
49,183.92457755497466
176,183.3978001906149
178,182.71144623163872
438,181.8305518615634
252,181.13181596155246
374,181.04614932417024
34,179.04034548914535
106,178.94477562500677
147,178.363687124748
261,177.62712938988153
329,177.1630752138894
336,175.95537894081426
171,175.87247965828783
200,175.73272851802597
302,175.05124328776847
259,174.1713108550742
228,173.63489613870053
1,173.58766496222037
355,173.39364779046488
223,172.39803495288436
114,171.29147952726004
57,170.7549964737174
400,169.98466731110102
11,169.45539474227834
160,168.26229457358613
136,168.10948611184347
35,167.53436925025613
419,166.95055245936518
140,166.75344443046794
460,166.67945725981363
41,166.476301413503
346,166.46276431922325
37,166.10682465619706
0,164.553711933688
82,163.95138769637447
267,163.56605931513715
495,162.02579788327125
203,161.13467771398157
109,159.4805062364753
101,159.34999819420082
201,159.23239448371046
180,158.9999765905341
188,157.51546003398505
205,157.4271351578599
365,157.26460527304747
76,156.0871616363906
493,156.05251359324134
193,154.2336661157405
10,154.20262985002975
464,154.06834963992986
372,153.85620579609434
64,153.79069911306925
151,153.65468348303952
387,153.5302769976326
158,153.446923969786
455,152.93636323439105
497,152.69540934319525
465,152.66025380331965
277,152.4623394493752
42,152.13815313484068
353,150.49288086367906
477,150.43125128121355
47,149.71918052320447
54,149.39316352299008
445,149.28028219023022
39,148.2141918136565
490,147.8593090542927
125,147.8535397654223
306,147.49888600420047
323,147.4642111750815
276,146.93787828288995
411,146.70095432138348
212,146.50266598801954
240,145.58337613325654
217,145.52332325465224
483,145.14759473722842
139,144.44258838498976
405,142.08480885561468
350,142.07725514345168
281,141.80049635745297
333,141.72160979527948
68,141.26198999044618
5,141.1754028830352
325,140.62871170605086
220,140.27368576559752
61,140.13028243111643
19,139.625969352396
305,139.16742686038884
399,138.8924269456361
452,138.56158832699242
446,138.51856040563297
369,137.9762941826322
130,137.9034592012418
36,136.69425245717053
430,135.84535152515002
227,135.82173762952453
451,135.69113456874845
192,135.23242660880226
393,134.76102680008415
96,134.44238217959645
157,134.2713261616472
58,134.26442861257345
253,133.96738524147412
222,132.2184898145942
249,132.09628181594223
166,131.72545253228526
453,131.63910421084088
289,131.44337032908192
326,131.0723311459376
162,130.98119701225892
87,130.62645396810495
31,129.74362558220787
51,129.6479095317531
312,129.1518664317652
245,128.64893976622375
284,128.3903179389746
243,128.2198935757878
164,127.69523137425792
148,127.18243357917065
322,126.19745558493979
359,126.00075021417801
280,125.28243635609299
398,124.78087627304897
236,124.25419717766917
275,124.2074846647429
238,123.70656254329229
52,123.46373435798291
337,121.36862694386836
173,120.09987965053404
301,119.75660518065182
290,118.86782787757537
229,118.5058605268948
230,118.40555536014001
71,118.04634088345273
15,118.03626109017009
335,117.94995077147892
295,115.76414829089063
472,115.07041638663189
466,114.34617539140885
433,113.49736702791414
13,113.37539750636255
251,113.36201378535499
385,113.13388618935191
262,111.31364697120715
410,109.96134886354811
94,109.72763013827807
185,109.37226540666902
99,108.84262357121348
444,108.30287813660922
29,108.045236905042
121,107.77281243872525
123,107.58065485883169
126,107.55590185303681
63,107.46265497836376
18,107.22120313734983
103,107.1448943200385
389,106.47408451962035
260,106.22805418068766
28,105.48951885477071
272,105.45947474032434
462,104.64756891044935
429,104.02754500589552
115,103.95247156178164
282,103.3790072431374
437,103.17742152129979
150,102.81439583232618
256,101.74352385761121
152,101.27425743768679
75,100.40999729093632
298,99.07461435441614
299,98.0714918281062
50,96.44120950483824
274,96.15105904997412
415,95.62967990701681
9,94.96209829416429
293,94.3910277992588
22,92.44637983466689
190,91.89086303262778
133,91.55828989652937
318,90.78073425268781
131,90.70648497600223
268,89.81913897870682
402,89.57815995919056
213,88.10481678264945
384,87.84287941477915
33,87.02692131851815
30,86.93784439750767
428,86.62778757545466
388,85.25934904646128
481,85.11630314281055
122,84.64437729525186
414,84.05468672654946
288,83.46937998150126
