applicant_id,predicted_revenue
0,2112.740230872515
1,2224.8490029887266
2,-20.21308985419273
3,1690.2074775893109
4,1566.9449798302544
5,1551.466308424378
6,1570.239335017475
7,2309.3459156970785
8,3326.684684370533
9,1682.7161064830693
10,1644.0309725625457
11,1456.6626555897958
12,1719.919541762346
13,1672.6475667059437
14,1938.043949654158
15,2426.668743303892
16,-103.37898253606386
17,1561.6050456652897
18,1627.1416232271608
19,1956.4096848956028
20,786.8761772615685
21,1969.7339565306104
22,1126.5701108205924
23,1695.7717356013482
24,1973.0722585281078
25,2889.5812249255514
26,2009.5700551306613
27,1889.7225190719614
28,1216.8487747358213
29,1687.5133777221113
30,1965.0414526103164
31,2927.750684014911
32,1250.642920576616
33,1829.6589073424107
34,1007.4246552161426
35,1343.2073049744463
36,1372.2899644020135
37,552.2210047635664
38,2152.894763639317
39,1364.4946064359713
40,1010.623659209341
41,1647.8116642679443
42,1589.0510865936035
43,2055.9939457059086
44,1449.4972801403455
45,4549.817352799913
46,1768.2339636578542
47,1412.4986978621448
48,3445.819595638804
49,1295.886910090452
50,2153.8755256754885
51,1585.8929509350855
52,2051.462134718268
53,2166.8601095050503
54,2048.606114802389
55,2180.5997704398706
56,1661.705395629147
57,724.805741948
58,2865.7334112053672
59,-1624.376639882451
60,1808.89987534817
61,1803.3749900130742
62,1994.142941779847
63,1021.4603308405424
64,2151.516285666773
65,1180.8242148064703
66,2221.9824294830632
67,2073.443682117634
68,2134.7014725189183
69,1861.4881243901832
70,1843.197637578678
71,2205.616842713981
72,1970.1431068104416
73,699.9152987971643
74,3598.3807022343367
75,2341.7308075797755
76,1562.3812667350414
77,2389.526649938459
78,3167.214464845595
79,1926.219060457041
80,1905.3820554909848
81,4159.745003597785
82,1060.81918344263
83,1846.08624263586
84,3394.0012905051376
85,3646.40396647263
86,1890.7614706763977
87,1036.0665213618904
88,1615.3491395576868
89,1523.4453389410212
90,1952.6742212962504
91,2082.586620004144
92,1879.3632651126818
93,794.2489706376084
94,2017.3963278076653
95,1719.5404842886433
96,2973.505487672311
97,1726.1796256690752
98,3084.136158317453
99,1486.595082984566
100,6132.511229667523
101,1553.9952970883005
102,2190.2834011220984
103,2011.413467176997
104,2394.092206563931
105,2130.976051853601
106,1903.243998641739
107,1756.1691200447572
108,1478.1292847049824
109,1938.2344057426271
110,-47.08549682653074
111,656.9220550399706
112,1690.4990732620126
113,1928.9136747930174
114,1866.1200746675631
115,1965.9950223914057
116,-708.077108337292
117,3294.351948264991
118,1582.4710261558962
119,2091.882349868007
120,1932.547544367439
121,2220.178850255061
122,2072.1947910952977
123,1835.3358783206847
124,2810.2046651012724
125,1805.183710869306
126,2033.2411231598091
127,1919.6744600787
128,1496.8197295054458
129,1650.022136603725
130,1464.2267852241607
131,1880.389384105492
132,2273.730647085601
133,1656.588322944916
134,-978.5203324781346
135,1764.459278366873
136,1683.6321215397038
137,-346.25322572443656
138,439.56685363393217
139,2051.1524854147992
140,2208.2131588557386
141,1940.2842884174192
142,1893.8570704476522
143,2129.706550953187
144,1648.1560278642132
145,1289.5862080023135
146,2107.3224098555465
147,1954.2539767261678
148,961.1256509537268
149,2152.596415325398
150,2194.354401683696
151,790.426190995201
152,2115.3174930912915
153,2338.2912298831056
154,4171.498526694659
155,2151.295695272283
156,1621.2335772957806
157,1561.083144736846
158,2554.3375554555823
