applicant_id,predicted_revenue
0,2125.7757780072343
1,2253.4028965681673
2,-22.878184477137893
3,1762.8297283933625
4,1542.6639120079876
5,1619.3185530223336
6,1571.4484943780665
7,2237.3844910278767
8,3345.8085220874527
9,1630.8363193501903
10,1640.7127862441298
11,1480.6337409380058
12,1626.2160812093803
13,1742.8247396072304
14,1976.2057112276398
15,2361.134627842397
16,50.03493027064064
17,1589.8298221515586
18,1688.9739936694152
19,1975.0535471204566
20,827.6197976761066
21,1893.600118406291
22,1132.2381979472857
23,1706.737933233046
24,2018.4568771962918
25,3191.4594459683035
26,1994.5377785041378
27,1839.653869694296
28,1217.1727822660703
29,1759.7401146727368
30,1984.502837624508
31,2792.731820203532
32,1249.4184118401533
33,1863.7888443675986
34,1087.905578708781
35,1315.6114944281687
36,1432.8126700092353
37,530.3896001545396
38,2092.046611699347
39,1372.4015606765151
40,1015.3924178621378
41,1656.9611647176025
42,1658.8972980585563
43,2004.8991592868683
44,1350.435489842124
45,4573.05312951393
46,1810.7505822727817
47,1369.51896892574
48,3669.262192313922
49,1285.3280097198535
50,2214.8933595407625
51,1560.2836727626689
52,2030.301366250668
53,2325.0960779740126
54,2060.6832943635427
55,2088.449876484454
56,1651.9888722719706
57,785.804086850147
58,2982.9260347455197
59,-1561.2135313655986
60,1789.191326895891
61,1885.0874995998486
62,2104.7133060804344
63,934.6104032768819
64,2217.4423171673625
65,1213.4946650856693
66,2216.996052914128
67,2064.0997339721725
68,2147.3183924133773
69,1908.096244031578
70,1816.5893347532467
71,2220.408084385896
72,1951.8740726228248
73,732.7582357161687
74,3466.3331294815903
75,2260.762524293018
76,1621.8669080105108
77,2403.6331861252474
78,3227.5872037398613
79,1851.5303438561482
80,1882.993538015207
81,4438.394607312606
82,989.5563703493362
83,1850.3772441078354
84,3338.706604792066
85,3714.0092916492963
86,1790.2135062154614
87,1070.6991733646535
88,1597.2534811533333
89,1539.6098739366612
90,1957.4375559239952
91,2092.9122311104034
92,2012.9165411360507
93,744.4264215975438
94,1987.4552518675669
95,1768.2962113771957
96,3034.507388293481
