applicant_id,predicted_revenue
100,6485.252989342169
256,5949.154541877853
431,5282.005919958428
199,4735.104833862764
154,4656.904732444126
424,4652.307083953558
45,4573.05312951393
81,4438.394607312606
179,4396.954680190583
253,4341.03724533216
270,4004.166846316998
379,3820.5783991478497
85,3714.0092916492963
342,3686.900859352232
48,3669.262192313922
117,3517.0754037425363
190,3467.972791586298
74,3466.3331294815903
8,3345.8085220874527
84,3338.706604792066
254,3273.8975201853027
334,3263.549291355358
78,3227.5872037398613
25,3191.4594459683035
98,3148.2834743285657
96,3034.507388293481
58,2982.9260347455197
124,2903.595900997543
495,2871.408577752082
175,2851.7557063167906
460,2806.9344269543026
307,2802.6227716195326
31,2792.731820203532
475,2763.9243860200813
341,2758.103337398494
473,2739.5871968005054
405,2719.2095734805043
373,2702.601827851307
361,2682.9520891509774
170,2669.5838217197215
496,2628.6313597856306
162,2604.491937241163
104,2585.8327018774635
209,2581.916532648722
463,2552.552777249618
490,2509.382822788273
277,2481.295001471137
436,2472.1036295184376
174,2469.6826309214125
472,2438.012904758622
153,2437.4724440836844
158,2432.5739171647797
163,2429.7886546020914
77,2403.6331861252474
201,2396.4598372002974
391,2395.0317585615007
371,2370.2392611721793
264,2361.679140258317
15,2361.134627842397
265,2349.954779246473
260,2345.9812689488735
481,2345.9381045713562
53,2325.0960779740126
240,2323.496412199435
288,2313.0392345832342
132,2305.3967303871345
160,2303.340333660656
458,2301.9540658843125
448,2298.843791581428
192,2294.7148488969865
191,2284.453853959626
304,2283.143722129352
449,2280.1595015351313
494,2271.6901137622795
121,2271.503471636756
149,2269.49862175103
459,2260.9115455387223
75,2260.762524293018
317,2259.2454124687843
1,2253.4028965681673
388,2245.95202756387
7,2237.3844910278767
328,2234.3528037779615
71,2220.408084385896
64,2217.4423171673625
437,2217.2317716481093
66,2216.996052914128
476,2216.2393248114363
433,2216.2297635064415
274,2215.348889096406
50,2214.8933595407625
105,2211.2169543145783
350,2207.7524160714242
223,2205.994174617672
262,2197.7724992160765
210,2191.9722721153234
498,2191.5906900592327
464,2187.1103101173976
303,2186.892313423917
205,2184.496830449743
102,2182.899150624346
150,2182.1012623586994
237,2172.3685599695937
410,2170.560921229324
358,2168.6454741568264
152,2163.557807498102
299,2162.393466252106
178,2160.7727864575504
68,2147.3183924133773
251,2146.60288530861
155,2145.0674551378306
453,2142.976933178412
338,2140.229918244024
456,2134.070445889704
217,2131.586820324283
171,2130.9341029381935
267,2128.2754034842137
0,2125.7757780072343
140,2125.1269203190523
400,2123.627296575197
349,2122.314950543001
295,2121.9721297812666
402,2119.0331421758015
184,2113.5492739172387
196,2107.5519821023277
62,2104.7133060804344
246,2101.3304098164303
323,2100.9465786323
146,2097.9937463169263
306,2094.00117275884
91,2092.9122311104034
38,2092.046611699347
491,2089.9773585798466
55,2088.449876484454
215,2078.857248226304
484,2072.1141308082806
443,2067.4738396306893
67,2064.0997339721725
357,2063.163001429648
54,2060.6832943635427
465,2060.3664913926004
335,2059.7894670329492
139,2059.504067349221
426,2058.831629949834
208,2058.2633675469465
291,2056.2230130351873
353,2052.3634395104687
122,2052.0031680489674
119,2051.289048999102
368,2049.2839507431618
183,2048.4880726838423
218,2046.267174907939
198,2042.0576336668573
143,2041.8171728447323
181,2040.7470484050107
292,2040.5613460731754
474,2035.978106060379
202,2035.6474385119966
439,2034.6238953209038
252,2031.9586282170744
497,2031.6166426338139
103,2031.057702675267
52,2030.301366250668
450,2030.2742608922447
423,2029.4965274059628
236,2028.1017978994585
340,2026.3270619543982
222,2023.2359874759068
280,2021.3126713955394
24,2018.4568771962918
193,2013.408853760487
92,2012.9165411360507
401,2011.4298801277987
343,2011.2111376378748
249,2011.0321180124402
329,2005.0163219639794
43,2004.8991592868683
451,2004.5075760606142
141,2002.676019764776
242,1998.958507442844
394,1997.3028550399567
126,1995.211353367316
26,1994.5377785041378
165,1994.3419987475088
393,1992.2188652382122
94,1987.4552518675669
275,1985.9764385639855
30,1984.502837624508
14,1976.2057112276398
483,1975.923713482778
172,1975.1734626075245
19,1975.0535471204566
308,1973.7053965429536
404,1973.6146451726358
120,1971.1507281776398
147,1969.768389172363
454,1968.5009814903897
142,1965.5720726749325
235,1965.3546169673702
360,1964.769620684906
455,1964.2404773562903
90,1957.4375559239952
185,1955.3867605808196
72,1951.8740726228248
416,1949.1436579086558
315,1948.2222491092487
221,1943.4972938808942
261,1943.4940580963093
115,1942.2914352748353
493,1942.2321743397845
263,1941.294860345286
211,1936.4452048122187
296,1934.6358191446202
230,1933.6189933460164
197,1930.7042835813068
369,1925.1940980823545
224,1922.3387342429896
316,1919.6073958476973
69,1908.096244031578
229,1907.2973064324015
321,1906.260925414175
399,1904.7300540213841
375,1904.5716372797092
234,1902.0611085681244
180,1898.5708627703016
386,1898.12903011801
326,1895.531263958415
248,1893.9284500101296
327,1893.6470624411422
21,1893.600118406291
284,1893.4435333977522
282,1892.0709061267721
127,1887.728212643169
213,1886.5529873085911
408,1885.9151314470846
61,1885.0874995998486
398,1884.3074066926006
80,1882.993538015207
