applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
0,0.0,0,2125.7757780072343,2125.7757780072343
1,0.0,0,2253.4028965681678,2253.4028965681678
2,0.0,0,-22.878184477137893,-22.878184477137893
3,0.0,0,1762.8297283933623,1762.8297283933623
4,0.0,0,1542.6639120079876,1542.6639120079876
5,0.0,0,1619.3185530223336,1619.3185530223336
6,0.0,0,1571.4484943780665,1571.4484943780665
7,0.0,0,2237.3844910278767,2237.3844910278767
8,0.0,0,3345.8085220874527,3345.8085220874527
9,0.0,0,1630.8363193501905,1630.8363193501905
10,0.0,0,1640.7127862441298,1640.7127862441298
11,0.0,0,1480.6337409380058,1480.6337409380058
12,0.0,0,1626.2160812093805,1626.2160812093805
13,0.0,0,1742.8247396072304,1742.8247396072304
14,0.0,0,1976.20571122764,1976.20571122764
15,0.0,0,2361.134627842397,2361.134627842397
16,0.0,0,50.03493027064064,50.03493027064064
17,163.744,1,1589.8298221515586,1426.0858221515587
18,0.0,0,1688.9739936694152,1688.9739936694152
19,0.0,0,1975.0535471204569,1975.0535471204569
20,231.212,1,827.6197976761066,596.4077976761066
21,0.0,0,1893.600118406291,1893.600118406291
22,0.0,0,1132.2381979472857,1132.2381979472857
23,0.0,0,1706.737933233046,1706.737933233046
24,0.0,0,2018.456877196292,2018.456877196292
25,0.0,0,3191.4594459683035,3191.4594459683035
26,0.0,0,1994.5377785041376,1994.5377785041376
27,0.0,0,1839.653869694296,1839.653869694296
28,0.0,0,1217.1727822660705,1217.1727822660705
29,0.0,0,1759.7401146727368,1759.7401146727368
30,0.0,0,1984.502837624508,1984.502837624508
31,0.0,0,2792.731820203532,2792.731820203532
32,0.0,0,1249.418411840153,1249.418411840153
33,0.0,0,1863.7888443675984,1863.7888443675984
34,0.0,0,1087.905578708781,1087.905578708781
35,0.0,0,1315.6114944281687,1315.6114944281687
36,0.0,0,1432.8126700092353,1432.8126700092353
37,0.0,0,530.3896001545396,530.3896001545396
38,0.0,0,2092.046611699347,2092.046611699347
39,0.0,0,1372.4015606765151,1372.4015606765151
40,0.0,0,1015.3924178621378,1015.3924178621378
41,0.0,0,1656.9611647176023,1656.9611647176023
42,0.0,0,1658.8972980585563,1658.8972980585563
43,0.0,0,2004.8991592868683,2004.8991592868683
44,0.0,1,1350.435489842124,1350.435489842124
45,0.0,0,4573.05312951393,4573.05312951393
46,0.0,0,1810.7505822727817,1810.7505822727817
47,0.0,0,1369.51896892574,1369.51896892574
48,0.0,0,3669.262192313922,3669.262192313922
49,0.0,0,1285.3280097198535,1285.3280097198535
50,0.0,0,2214.8933595407625,2214.8933595407625
51,0.0,0,1560.2836727626689,1560.2836727626689
52,0.0,0,2030.301366250668,2030.301366250668
53,0.0,0,2325.0960779740126,2325.0960779740126
54,0.0,0,2060.6832943635427,2060.6832943635427
55,0.0,0,2088.449876484454,2088.449876484454
56,0.0,0,1651.9888722719706,1651.9888722719706
57,0.0,0,785.804086850147,785.804086850147
58,0.0,0,2982.92603474552,2982.92603474552
59,0.0,0,-1561.2135313655986,-1561.2135313655986
60,0.0,0,1789.191326895891,1789.191326895891
61,0.0,0,1885.0874995998488,1885.0874995998488
62,0.0,0,2104.7133060804344,2104.7133060804344
63,0.0,0,934.610403276882,934.610403276882
64,0.0,0,2217.4423171673625,2217.4423171673625
65,0.0,0,1213.494665085669,1213.494665085669
66,0.0,0,2216.996052914128,2216.996052914128
67,0.0,0,2064.0997339721725,2064.0997339721725
68,0.0,0,2147.3183924133773,2147.3183924133773
69,0.0,0,1908.096244031578,1908.096244031578
70,0.0,0,1816.5893347532467,1816.5893347532467
71,0.0,0,2220.408084385896,2220.408084385896
72,0.0,0,1951.8740726228248,1951.8740726228248
73,0.0,0,732.7582357161687,732.7582357161687
74,0.0,0,3466.3331294815903,3466.3331294815903
75,0.0,0,2260.762524293018,2260.762524293018
76,0.0,0,1621.8669080105108,1621.8669080105108
77,0.0,0,2403.6331861252474,2403.6331861252474
78,0.0,0,3227.5872037398613,3227.5872037398613
79,0.0,0,1851.530343856148,1851.530343856148
80,0.0,0,1882.993538015207,1882.993538015207
81,0.0,0,4438.394607312606,4438.394607312606
82,0.0,0,989.5563703493362,989.5563703493362
83,0.0,0,1850.3772441078356,1850.3772441078356
84,0.0,0,3338.706604792066,3338.706604792066
85,0.0,0,3714.009291649296,3714.009291649296
86,0.0,0,1790.2135062154614,1790.2135062154614
87,0.0,0,1070.6991733646537,1070.6991733646537
88,0.0,0,1597.2534811533333,1597.2534811533333
89,0.0,0,1539.6098739366612,1539.6098739366612
90,0.0,0,1957.4375559239952,1957.4375559239952
91,0.0,0,2092.912231110404,2092.912231110404
92,0.0,0,2012.916541136051,2012.916541136051
93,0.0,0,744.4264215975438,744.4264215975438
94,0.0,0,1987.4552518675669,1987.4552518675669
95,0.0,0,1768.2962113771955,1768.2962113771955
96,0.0,0,3034.507388293481,3034.507388293481
97,0.0,0,1708.627629522002,1708.627629522002
98,0.0,0,3148.2834743285657,3148.2834743285657
99,0.0,0,1482.1781486439536,1482.1781486439536
100,0.0,0,6485.252989342169,6485.252989342169
101,0.0,0,1540.182495874017,1540.182495874017
