applicant_id,predicted_damage_amount,predicted_damage_incident,predicted_revenue,predicted_profit
0,0.0,0,2006.4748408452776,2006.4748408452776
1,0.0,0,2115.7394383248625,2115.7394383248625
2,328.836,1,95.45165560885926,-233.38434439114076
3,0.0,0,1594.570450495506,1594.570450495506
4,0.0,0,1470.6890273791362,1470.6890273791362
5,0.0,0,1430.7062129958715,1430.7062129958715
6,0.0,0,1510.264366169929,1510.264366169929
7,112.16400000000002,1,2097.122193112465,1984.958193112465
8,0.0,0,3029.5835492743413,3029.5835492743413
9,0.0,0,1590.677154710027,1590.677154710027
10,0.0,0,1705.867259304062,1705.867259304062
11,0.0,0,1534.8348315473518,1534.8348315473518
12,0.0,0,1493.4846051072682,1493.4846051072682
13,0.0,0,1591.7282910724691,1591.7282910724691
14,0.0,0,1899.8291261630677,1899.8291261630677
15,0.0,0,2099.7044754716057,2099.7044754716057
16,0.0,0,1598.469616558585,1598.469616558585
17,0.0,0,1541.3188041307417,1541.3188041307417
18,0.0,0,1541.1870226797505,1541.1870226797505
19,0.0,0,1938.3933009184957,1938.3933009184957
20,0.0,0,852.5862810829713,852.5862810829713
21,0.0,0,1924.9447953519336,1924.9447953519336
22,0.0,0,1064.1635421712554,1064.1635421712554
23,0.0,0,1647.5136191958873,1647.5136191958873
24,0.0,0,1974.9628537062729,1974.9628537062729
25,0.0,0,3057.1848081084854,3057.1848081084854
26,0.0,0,1951.803385719248,1951.803385719248
27,0.0,0,1746.307481405335,1746.307481405335
28,0.0,0,1113.210373725848,1113.210373725848
29,0.0,0,1791.4561832187244,1791.4561832187244
30,0.0,0,1861.7926188852653,1861.7926188852653
31,0.0,0,2494.216387193863,2494.216387193863
32,0.0,0,1093.7961250024157,1093.7961250024157
33,0.0,0,1785.9325943630129,1785.9325943630129
34,0.0,0,1095.5861445352464,1095.5861445352464
35,0.0,0,1268.3891109876795,1268.3891109876795
36,0.0,0,1444.2044620764832,1444.2044620764832
37,0.0,0,459.22618723247865,459.22618723247865
38,0.0,0,1876.118321408343,1876.118321408343
39,0.0,0,1274.2997739663451,1274.2997739663451
40,0.0,0,1023.413005258062,1023.413005258062
41,0.0,0,1569.0408410256769,1569.0408410256769
42,0.0,0,1557.648748984479,1557.648748984479
43,0.0,0,1984.1580179991963,1984.1580179991963
44,0.0,0,1253.102901280332,1253.102901280332
45,0.0,0,3725.528064769469,3725.528064769469
46,0.0,0,1774.4249511788862,1774.4249511788862
47,0.0,0,1400.8877020587945,1400.8877020587945
48,0.0,0,3393.590559253633,3393.590559253633
49,0.0,0,1238.868485449441,1238.868485449441
50,0.0,0,2087.6809645388603,2087.6809645388603
51,0.0,0,1570.454323369018,1570.454323369018
52,0.0,0,1937.3156563465784,1937.3156563465784
53,0.0,0,2377.3791073277243,2377.3791073277243
54,0.0,0,1901.996803950677,1901.996803950677
55,0.0,0,1902.4584659182835,1902.4584659182835
56,0.0,0,1495.9662262318438,1495.9662262318438
57,0.0,0,708.5905851420723,708.5905851420723
58,0.0,0,2746.6418482624085,2746.6418482624085
59,0.0,0,296.7868603595473,296.7868603595473
60,0.0,0,1702.732351491279,1702.732351491279
61,0.0,0,1808.344128898668,1808.344128898668
62,0.0,0,2155.900231684539,2155.900231684539
63,0.0,0,914.5580450210568,914.5580450210568
64,0.0,0,2232.0866820252795,2232.0866820252795
65,0.0,0,1086.6151475946535,1086.6151475946535
66,0.0,0,2071.093810129489,2071.093810129489
67,0.0,0,2067.684755249542,2067.684755249542
68,0.0,0,2162.3820726311965,2162.3820726311965
69,0.0,0,1915.597814258868,1915.597814258868
70,0.0,0,1735.0489416831942,1735.0489416831942
71,0.0,0,2307.0745691220345,2307.0745691220345
72,0.0,0,2019.995098236104,2019.995098236104
73,0.0,0,692.7852189014437,692.7852189014437
74,0.0,0,2976.985926294603,2976.985926294603
75,0.0,0,2355.5519125950887,2355.5519125950887
